timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-02-18 06:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 06:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 06:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 06:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 06:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 06:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 07:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 07:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 07:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 07:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 07:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 08:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 08:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 08:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 08:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 08:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 09:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 09:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 09:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 09:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 09:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 10:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 10:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 10:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 10:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 10:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:50:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:50:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 11:55:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 11:55:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 11:55:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 11:55:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 11:55:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 12:00:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 12:00:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 12:00:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 12:00:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 12:00:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 12:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 12:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 12:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 12:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 12:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 12:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 12:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 12:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 12:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
